hex_id,year,ideb_bairro,ideb
88a8a02b01fffff,2019,Guaratiba,5.556527249683144
88a8a02b01fffff,2023,Guaratiba,5.9
88a8a02b55fffff,2007,Guaratiba,4.2179236043095
88a8a02b55fffff,2013,Guaratiba,5.046859296482412
88a8a02b55fffff,2019,Guaratiba,5.556527249683144
88a8a02b55fffff,2023,Guaratiba,5.9
88a8a0740dfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0740dfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0740dfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0740dfffff,2023,Recreio dos Bandeirantes,6.1
88a8a06753fffff,2007,Realengo,4.301232285890326
88a8a06753fffff,2013,Realengo,5.14009324009324
88a8a06753fffff,2019,Realengo,5.889386792452831
88a8a06753fffff,2023,Realengo,6.1
88a8a07883fffff,2007,Humaitá,4.8
88a8a07883fffff,2013,Humaitá,6.4
88a8a07883fffff,2019,Humaitá,6.0
88a8a07883fffff,2023,Humaitá,6.3
88a8a078d7fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a078d7fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a078d7fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a078d7fffff,2023,Alto da Boa Vista,5.9
88a8a062ddfffff,2007,Curicica,4.907130124777183
88a8a062ddfffff,2013,Curicica,5.3603206412825655
88a8a062ddfffff,2019,Curicica,6.051821862348179
88a8a062ddfffff,2023,Curicica,6.1
88a8a079d3fffff,2007,Urca,5.882666666666667
88a8a079d3fffff,2013,Urca,6.45
88a8a079d3fffff,2019,Urca,6.678461538461539
88a8a079d3fffff,2023,Urca,7.2
88a8a06035fffff,2007,Engenho de Dentro,4.827579365079365
88a8a06035fffff,2013,Engenho de Dentro,5.741297935103245
88a8a06035fffff,2019,Engenho de Dentro,6.245741324921136
88a8a06035fffff,2023,Engenho de Dentro,5.7
88a8a06089fffff,2007,Campinho,4.8
88a8a06089fffff,2013,Campinho,5.6
88a8a06089fffff,2019,Campinho,6.1
88a8a06089fffff,2023,Campinho,5.7
88a8a071b9fffff,2007,Joá,
88a8a071b9fffff,2013,Joá,
88a8a071b9fffff,2019,Joá,
88a8a071b9fffff,2023,Joá,
88a8a060ddfffff,2007,Vila Valqueire,4.991561181434599
88a8a060ddfffff,2013,Vila Valqueire,5.3203980099502495
88a8a060ddfffff,2019,Vila Valqueire,6.03160621761658
88a8a060ddfffff,2023,Vila Valqueire,6.5
88a8a06131fffff,2007,Benfica,4.098684210526316
88a8a06131fffff,2013,Benfica,4.718448637316562
88a8a06131fffff,2019,Benfica,5.441926345609065
88a8a06131fffff,2023,Benfica,5.9
88a8a06185fffff,2007,Complexo do Alemão,3.8
88a8a06185fffff,2013,Complexo do Alemão,4.870342205323194
88a8a06185fffff,2019,Complexo do Alemão,5.347709923664122
88a8a06185fffff,2023,Complexo do Alemão,5.4
88a8a02e49fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e49fffff,2013,Santa Cruz,5.370419906687403
88a8a02e49fffff,2019,Santa Cruz,5.620006371455878
88a8a02e49fffff,2023,Santa Cruz,6.0
88a8a061d9fffff,2007,Piedade,4.6410774410774405
88a8a061d9fffff,2013,Piedade,6.219138755980862
88a8a061d9fffff,2019,Piedade,5.826406926406926
88a8a061d9fffff,2023,Piedade,6.5
88a8a06a9bfffff,2007,Maré,4.2244353182751535
88a8a06a9bfffff,2013,Maré,4.373396674584322
88a8a06a9bfffff,2019,Maré,5.359320629660314
88a8a06a9bfffff,2023,Maré,5.6
88a8a0622dfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0622dfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0622dfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0622dfffff,2023,Alto da Boa Vista,5.9
88a8a02f4dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f4dfffff,2013,Santa Cruz,5.370419906687403
88a8a02f4dfffff,2019,Santa Cruz,5.620006371455878
88a8a02f4dfffff,2023,Santa Cruz,6.0
88a8a06281fffff,2007,Taquara,4.865171102661597
88a8a06281fffff,2013,Taquara,5.635502392344497
88a8a06281fffff,2019,Taquara,6.141109709962168
88a8a06281fffff,2023,Taquara,6.2
88a8a02f45fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f45fffff,2013,Santa Cruz,5.370419906687403
88a8a02f45fffff,2019,Santa Cruz,5.620006371455878
88a8a02f45fffff,2023,Santa Cruz,6.0
88a8a062d5fffff,2007,Curicica,4.907130124777183
88a8a062d5fffff,2013,Curicica,5.3603206412825655
88a8a062d5fffff,2019,Curicica,6.051821862348179
88a8a062d5fffff,2023,Curicica,6.1
88a8a07405fffff,2007,Vargem Pequena,4.8
88a8a07405fffff,2013,Vargem Pequena,4.581954887218045
88a8a07405fffff,2019,Vargem Pequena,6.254545454545454
88a8a07405fffff,2023,Vargem Pequena,6.2
88a8a06329fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06329fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06329fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06329fffff,2023,Alto da Boa Vista,5.9
88a8a07459fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07459fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07459fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07459fffff,2023,Recreio dos Bandeirantes,6.1
88a8a074adfffff,2007,Vargem Grande,4.474162679425837
88a8a074adfffff,2013,Vargem Grande,5.8
88a8a074adfffff,2019,Vargem Grande,5.618461538461539
88a8a074adfffff,2023,Vargem Grande,6.2
88a8a06289fffff,2007,Taquara,4.865171102661597
88a8a06289fffff,2013,Taquara,5.635502392344497
88a8a06289fffff,2019,Taquara,6.141109709962168
88a8a06289fffff,2023,Taquara,6.2
88a8a03903fffff,2007,Barra de Guaratiba,4.967058823529412
88a8a03903fffff,2013,Barra de Guaratiba,6.324390243902438
88a8a03903fffff,2019,Barra de Guaratiba,6.658035714285714
88a8a03903fffff,2023,Barra de Guaratiba,6.7
88a8a07501fffff,2007,Barra da Tijuca,5.18662109375
88a8a07501fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07501fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07501fffff,2023,Barra da Tijuca,6.7
88a8a02827fffff,2007,Campo Grande,4.659065288868014
88a8a02827fffff,2013,Campo Grande,5.673055082339578
88a8a02827fffff,2019,Campo Grande,5.976671619613669
88a8a02827fffff,2023,Campo Grande,6.3
88a8a03957fffff,2007,Guaratiba,4.2179236043095
88a8a03957fffff,2013,Guaratiba,5.046859296482412
88a8a03957fffff,2019,Guaratiba,5.556527249683144
88a8a03957fffff,2023,Guaratiba,5.9
88a8a07555fffff,2007,Barra da Tijuca,5.18662109375
88a8a07555fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07555fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07555fffff,2023,Barra da Tijuca,6.7
88a8a039abfffff,2007,Guaratiba,4.2179236043095
88a8a039abfffff,2013,Guaratiba,5.046859296482412
88a8a039abfffff,2019,Guaratiba,5.556527249683144
88a8a039abfffff,2023,Guaratiba,5.9
88a8a075a9fffff,2007,Jacarepaguá,4.471293161814489
88a8a075a9fffff,2013,Jacarepaguá,5.675222816399288
88a8a075a9fffff,2019,Jacarepaguá,6.095016891891893
88a8a075a9fffff,2023,Jacarepaguá,6.4
88a8a064cdfffff,2007,Bangu,4.583498233215548
88a8a064cdfffff,2013,Bangu,5.383494698017521
88a8a064cdfffff,2019,Bangu,5.793712772998015
88a8a064cdfffff,2023,Bangu,5.8
88a8a02923fffff,2007,Senador Vasconcelos,4.757482993197279
88a8a02923fffff,2013,Senador Vasconcelos,5.825263157894738
88a8a02923fffff,2019,Senador Vasconcelos,5.78623188405797
88a8a02923fffff,2023,Senador Vasconcelos,6.2
88a8a06521fffff,2007,Costa Barros,3.9616541353383457
88a8a06521fffff,2013,Costa Barros,4.160256410256411
88a8a06521fffff,2019,Costa Barros,4.88375
88a8a06521fffff,2023,Costa Barros,5.2
88a8a020b5fffff,2007,Santa Cruz,4.2447033898305095
88a8a020b5fffff,2013,Santa Cruz,5.370419906687403
88a8a020b5fffff,2019,Santa Cruz,5.620006371455878
88a8a020b5fffff,2023,Santa Cruz,6.0
88a8a076a5fffff,2007,Vargem Pequena,4.8
88a8a076a5fffff,2013,Vargem Pequena,4.581954887218045
88a8a076a5fffff,2019,Vargem Pequena,6.254545454545454
88a8a076a5fffff,2023,Vargem Pequena,6.2
88a8a02109fffff,2007,Sepetiba,3.7746509129967776
88a8a02109fffff,2013,Sepetiba,4.8939142461964025
88a8a02109fffff,2019,Sepetiba,5.473479948253558
88a8a02109fffff,2023,Sepetiba,5.7
88a8a029cbfffff,2007,Campo Grande,4.659065288868014
88a8a029cbfffff,2013,Campo Grande,5.673055082339578
88a8a029cbfffff,2019,Campo Grande,5.976671619613669
88a8a029cbfffff,2023,Campo Grande,6.3
88a8a0661dfffff,2007,Senador Camará,4.404440649017934
88a8a0661dfffff,2013,Senador Camará,5.228953974895398
88a8a0661dfffff,2019,Senador Camará,5.511260827718961
88a8a0661dfffff,2023,Senador Camará,5.7
88a8a021b1fffff,2007,Santa Cruz,4.2447033898305095
88a8a021b1fffff,2013,Santa Cruz,5.370419906687403
88a8a021b1fffff,2019,Santa Cruz,5.620006371455878
88a8a021b1fffff,2023,Santa Cruz,6.0
88a8a02ac7fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ac7fffff,2013,Santa Cruz,5.370419906687403
88a8a02ac7fffff,2019,Santa Cruz,5.620006371455878
88a8a02ac7fffff,2023,Santa Cruz,6.0
88a8a066c5fffff,2007,Senador Camará,4.404440649017934
88a8a066c5fffff,2013,Senador Camará,5.228953974895398
88a8a066c5fffff,2019,Senador Camará,5.511260827718961
88a8a066c5fffff,2023,Senador Camará,5.7
88a8a02b1bfffff,2007,Guaratiba,4.2179236043095
88a8a02b1bfffff,2013,Guaratiba,5.046859296482412
88a8a02b1bfffff,2019,Guaratiba,5.556527249683144
88a8a02b1bfffff,2023,Guaratiba,5.9
88a8a06235fffff,2007,Jacarepaguá,4.471293161814489
88a8a06235fffff,2013,Jacarepaguá,5.675222816399288
88a8a06235fffff,2019,Jacarepaguá,6.095016891891893
88a8a06235fffff,2023,Jacarepaguá,6.4
88a8a06719fffff,2007,Realengo,4.301232285890326
88a8a06719fffff,2013,Realengo,5.14009324009324
88a8a06719fffff,2019,Realengo,5.889386792452831
88a8a06719fffff,2023,Realengo,6.1
88a8a0676dfffff,2007,Jardim Sulacap,5.900000000000001
88a8a0676dfffff,2013,Jardim Sulacap,5.599999999999999
88a8a0676dfffff,2019,Jardim Sulacap,6.9
88a8a0676dfffff,2023,Jardim Sulacap,7.1
88a8a0789dfffff,2007,Santa Teresa,5.007547169811321
88a8a0789dfffff,2013,Santa Teresa,5.916438356164384
88a8a0789dfffff,2019,Santa Teresa,6.474615384615385
88a8a0789dfffff,2023,Santa Teresa,5.9
88a8a07999fffff,2007,Urca,5.882666666666667
88a8a07999fffff,2013,Urca,6.45
88a8a07999fffff,2019,Urca,6.678461538461539
88a8a07999fffff,2023,Urca,7.2
88a8a060a3fffff,2007,Vaz Lobo,3.8
88a8a060a3fffff,2013,Vaz Lobo,4.8
88a8a060a3fffff,2019,Vaz Lobo,4.9
88a8a060a3fffff,2023,Vaz Lobo,5.1
88a8a0614bfffff,2007,Tijuca,4.602781289506954
88a8a0614bfffff,2013,Tijuca,5.272364672364673
88a8a0614bfffff,2019,Tijuca,5.694444444444445
88a8a0614bfffff,2023,Tijuca,5.9
88a8a06a0dfffff,2007,Centro,4.491666666666667
88a8a06a0dfffff,2013,Centro,5.1626666666666665
88a8a06a0dfffff,2019,Centro,5.708465608465609
88a8a06a0dfffff,2023,Centro,6.3
88a8a02e63fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e63fffff,2013,Santa Cruz,5.370419906687403
88a8a02e63fffff,2019,Santa Cruz,5.620006371455878
88a8a02e63fffff,2023,Santa Cruz,6.0
88a8a06247fffff,2007,Itanhangá,4.3
88a8a06247fffff,2013,Itanhangá,5.311267605633803
88a8a06247fffff,2019,Itanhangá,5.72054054054054
88a8a06247fffff,2023,Itanhangá,5.5
88a8a02f0bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f0bfffff,2013,Santa Cruz,5.370419906687403
88a8a02f0bfffff,2019,Santa Cruz,5.620006371455878
88a8a02f0bfffff,2023,Santa Cruz,6.0
88a8a0629bfffff,2007,Jacarepaguá,4.471293161814489
88a8a0629bfffff,2013,Jacarepaguá,5.675222816399288
88a8a0629bfffff,2019,Jacarepaguá,6.095016891891893
88a8a0629bfffff,2023,Jacarepaguá,6.4
88a8a06343fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06343fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06343fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06343fffff,2023,Alto da Boa Vista,5.9
88a8a038c9fffff,2007,Guaratiba,4.2179236043095
88a8a038c9fffff,2013,Guaratiba,5.046859296482412
88a8a038c9fffff,2019,Guaratiba,5.556527249683144
88a8a038c9fffff,2023,Guaratiba,5.9
88a8a074c7fffff,2007,Vargem Grande,4.474162679425837
88a8a074c7fffff,2013,Vargem Grande,5.8
88a8a074c7fffff,2019,Vargem Grande,5.618461538461539
88a8a074c7fffff,2023,Vargem Grande,6.2
88a8a0391dfffff,2007,Guaratiba,4.2179236043095
88a8a0391dfffff,2013,Guaratiba,5.046859296482412
88a8a0391dfffff,2019,Guaratiba,5.556527249683144
88a8a0391dfffff,2023,Guaratiba,5.9
88a8a0751bfffff,2007,Camorim,
88a8a0751bfffff,2013,Camorim,
88a8a0751bfffff,2019,Camorim,
88a8a0751bfffff,2023,Camorim,
88a8a02841fffff,2007,Guaratiba,4.2179236043095
88a8a02841fffff,2013,Guaratiba,5.046859296482412
88a8a02841fffff,2019,Guaratiba,5.556527249683144
88a8a02841fffff,2023,Guaratiba,5.9
88a8a039c5fffff,2007,Guaratiba,4.2179236043095
88a8a039c5fffff,2013,Guaratiba,5.046859296482412
88a8a039c5fffff,2019,Guaratiba,5.556527249683144
88a8a039c5fffff,2023,Guaratiba,5.9
88a8a075c3fffff,2007,Camorim,
88a8a075c3fffff,2013,Camorim,
88a8a075c3fffff,2019,Camorim,
88a8a075c3fffff,2023,Camorim,
88a8a061e1fffff,2007,Higienópolis,4.611069418386491
88a8a061e1fffff,2013,Higienópolis,4.761230769230769
88a8a061e1fffff,2019,Higienópolis,5.551867219917012
88a8a061e1fffff,2023,Higienópolis,6.0
88a8a028e9fffff,2007,Paciência,4.397682709447415
88a8a028e9fffff,2013,Paciência,5.211933007676204
88a8a028e9fffff,2019,Paciência,5.692237442922374
88a8a028e9fffff,2023,Paciência,6.4
88a8a07617fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07617fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07617fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07617fffff,2023,Recreio dos Bandeirantes,6.1
88a8a0293dfffff,2007,Senador Vasconcelos,4.757482993197279
88a8a0293dfffff,2013,Senador Vasconcelos,5.825263157894738
88a8a0293dfffff,2019,Senador Vasconcelos,5.78623188405797
88a8a0293dfffff,2023,Senador Vasconcelos,6.2
88a8a02123fffff,2007,Santa Cruz,4.2447033898305095
88a8a02123fffff,2013,Santa Cruz,5.370419906687403
88a8a02123fffff,2019,Santa Cruz,5.620006371455878
88a8a02123fffff,2023,Santa Cruz,6.0
88a8a06e51fffff,2007,Coelho Neto,4.225548387096774
88a8a06e51fffff,2013,Coelho Neto,4.520105820105821
88a8a06e51fffff,2019,Coelho Neto,5.511918604651164
88a8a06e51fffff,2023,Coelho Neto,5.2
88a8a029e5fffff,2007,Campo Grande,4.659065288868014
88a8a029e5fffff,2013,Campo Grande,5.673055082339578
88a8a029e5fffff,2019,Campo Grande,5.976671619613669
88a8a029e5fffff,2023,Campo Grande,6.3
88a8a07713fffff,2007,Barra da Tijuca,5.18662109375
88a8a07713fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07713fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07713fffff,2023,Barra da Tijuca,6.7
88a8a02a39fffff,2007,Guaratiba,4.2179236043095
88a8a02a39fffff,2013,Guaratiba,5.046859296482412
88a8a02a39fffff,2019,Guaratiba,5.556527249683144
88a8a02a39fffff,2023,Guaratiba,5.9
88a8a06637fffff,2007,Bangu,4.583498233215548
88a8a06637fffff,2013,Bangu,5.383494698017521
88a8a06637fffff,2019,Bangu,5.793712772998015
88a8a06637fffff,2023,Bangu,5.8
88a8a02a8dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02a8dfffff,2013,Santa Cruz,5.370419906687403
88a8a02a8dfffff,2019,Santa Cruz,5.620006371455878
88a8a02a8dfffff,2023,Santa Cruz,6.0
88a8a0668bfffff,2007,Campo Grande,4.659065288868014
88a8a0668bfffff,2013,Campo Grande,5.673055082339578
88a8a0668bfffff,2019,Campo Grande,5.976671619613669
88a8a0668bfffff,2023,Campo Grande,6.3
88a8a06f4dfffff,2007,Ramos,4.7232387923147305
88a8a06f4dfffff,2013,Ramos,5.210505836575876
88a8a06f4dfffff,2019,Ramos,5.7463265306122455
88a8a06f4dfffff,2023,Ramos,6.7
88a8a02ae1fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ae1fffff,2013,Santa Cruz,5.370419906687403
88a8a02ae1fffff,2019,Santa Cruz,5.620006371455878
88a8a02ae1fffff,2023,Santa Cruz,6.0
88a8a02b35fffff,2007,Campo Grande,4.659065288868014
88a8a02b35fffff,2013,Campo Grande,5.673055082339578
88a8a02b35fffff,2019,Campo Grande,5.976671619613669
88a8a02b35fffff,2023,Campo Grande,6.3
88a8a06733fffff,2007,Realengo,4.301232285890326
88a8a06733fffff,2013,Realengo,5.14009324009324
88a8a06733fffff,2019,Realengo,5.889386792452831
88a8a06733fffff,2023,Realengo,6.1
88a8a078b7fffff,2007,Santa Teresa,5.007547169811321
88a8a078b7fffff,2013,Santa Teresa,5.916438356164384
88a8a078b7fffff,2019,Santa Teresa,6.474615384615385
88a8a078b7fffff,2023,Santa Teresa,5.9
88a8a06015fffff,2007,Água Santa,4.4
88a8a06015fffff,2013,Água Santa,5.9
88a8a06015fffff,2019,Água Santa,
88a8a06015fffff,2023,Água Santa,
88a8a06069fffff,2007,Jacarepaguá,4.471293161814489
88a8a06069fffff,2013,Jacarepaguá,5.675222816399288
88a8a06069fffff,2019,Jacarepaguá,6.095016891891893
88a8a06069fffff,2023,Jacarepaguá,6.4
88a8a07199fffff,2007,Barra da Tijuca,5.18662109375
88a8a07199fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07199fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07199fffff,2023,Barra da Tijuca,6.7
88a8a0618dfffff,2007,Inhaúma,4.425932062966032
88a8a0618dfffff,2013,Inhaúma,5.487589498806682
88a8a0618dfffff,2019,Inhaúma,5.867280606717226
88a8a0618dfffff,2023,Inhaúma,5.9
88a8a060bdfffff,2007,Turiaçu,4.239062499999999
88a8a060bdfffff,2013,Turiaçu,5.728682170542636
88a8a060bdfffff,2019,Turiaçu,5.348623853211009
88a8a060bdfffff,2023,Turiaçu,5.8
88a8a06111fffff,2007,Sampaio,3.9
88a8a06111fffff,2013,Sampaio,5.4
88a8a06111fffff,2019,Sampaio,5.4
88a8a06111fffff,2023,Sampaio,4.8
88a8a06165fffff,2007,Estácio,3.5
88a8a06165fffff,2013,Estácio,5.0
88a8a06165fffff,2019,Estácio,5.5
88a8a06165fffff,2023,Estácio,5.5
88a8a061b9fffff,2007,Olaria,4.447274881516588
88a8a061b9fffff,2013,Olaria,5.308333333333334
88a8a061b9fffff,2019,Olaria,5.48083538083538
88a8a061b9fffff,2023,Olaria,6.0
88a8a0620dfffff,2007,Itanhangá,4.3
88a8a0620dfffff,2013,Itanhangá,5.311267605633803
88a8a0620dfffff,2019,Itanhangá,5.72054054054054
88a8a0620dfffff,2023,Itanhangá,5.5
88a8a06261fffff,2007,Itanhangá,4.3
88a8a06261fffff,2013,Itanhangá,5.311267605633803
88a8a06261fffff,2019,Itanhangá,5.72054054054054
88a8a06261fffff,2023,Itanhangá,5.5
88a8a02f25fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f25fffff,2013,Santa Cruz,5.370419906687403
88a8a02f25fffff,2019,Santa Cruz,5.620006371455878
88a8a02f25fffff,2023,Santa Cruz,6.0
88a8a062b5fffff,2007,Praça Seca,4.354829931972789
88a8a062b5fffff,2013,Praça Seca,5.095320623916811
88a8a062b5fffff,2019,Praça Seca,5.918089430894309
88a8a062b5fffff,2023,Praça Seca,5.9
88a8a06309fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06309fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06309fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06309fffff,2023,Alto da Boa Vista,5.9
88a8a0383bfffff,2007,Guaratiba,4.2179236043095
88a8a0383bfffff,2013,Guaratiba,5.046859296482412
88a8a0383bfffff,2019,Guaratiba,5.556527249683144
88a8a0383bfffff,2023,Guaratiba,5.9
88a8a07439fffff,2007,Vargem Pequena,4.8
88a8a07439fffff,2013,Vargem Pequena,4.581954887218045
88a8a07439fffff,2019,Vargem Pequena,6.254545454545454
88a8a07439fffff,2023,Vargem Pequena,6.2
88a8a0635dfffff,2007,São Conrado,4.9
88a8a0635dfffff,2013,São Conrado,5.8
88a8a0635dfffff,2019,São Conrado,6.2
88a8a0635dfffff,2023,São Conrado,6.5
88a8a0748dfffff,2007,Vargem Grande,4.474162679425837
88a8a0748dfffff,2013,Vargem Grande,5.8
88a8a0748dfffff,2019,Vargem Grande,5.618461538461539
88a8a0748dfffff,2023,Vargem Grande,6.2
88a8a074e1fffff,2007,Vargem Grande,4.474162679425837
88a8a074e1fffff,2013,Vargem Grande,5.8
88a8a074e1fffff,2019,Vargem Grande,5.618461538461539
88a8a074e1fffff,2023,Vargem Grande,6.2
88a8a02807fffff,2007,Inhoaíba,4.513713713713713
88a8a02807fffff,2013,Inhoaíba,5.646229050279329
88a8a02807fffff,2019,Inhoaíba,5.707640750670241
88a8a02807fffff,2023,Inhoaíba,6.0
88a8a03937fffff,2007,Barra de Guaratiba,4.967058823529412
88a8a03937fffff,2013,Barra de Guaratiba,6.324390243902438
88a8a03937fffff,2019,Barra de Guaratiba,6.658035714285714
88a8a03937fffff,2023,Barra de Guaratiba,6.7
88a8a07535fffff,2007,Jacarepaguá,4.471293161814489
88a8a07535fffff,2013,Jacarepaguá,5.675222816399288
88a8a07535fffff,2019,Jacarepaguá,6.095016891891893
88a8a07535fffff,2023,Jacarepaguá,6.4
88a8a0285bfffff,2007,Paciência,4.397682709447415
88a8a0285bfffff,2013,Paciência,5.211933007676204
88a8a0285bfffff,2019,Paciência,5.692237442922374
88a8a0285bfffff,2023,Paciência,6.4
88a8a06459fffff,2007,Bangu,4.583498233215548
88a8a06459fffff,2013,Bangu,5.383494698017521
88a8a06459fffff,2019,Bangu,5.793712772998015
88a8a06459fffff,2023,Bangu,5.8
88a8a06139fffff,2007,Benfica,4.098684210526316
88a8a06139fffff,2013,Benfica,4.718448637316562
88a8a06139fffff,2019,Benfica,5.441926345609065
88a8a06139fffff,2023,Benfica,5.9
88a8a0398bfffff,2007,Guaratiba,4.2179236043095
88a8a0398bfffff,2013,Guaratiba,5.046859296482412
88a8a0398bfffff,2019,Guaratiba,5.556527249683144
88a8a0398bfffff,2023,Guaratiba,5.9
88a8a07589fffff,2007,Jacarepaguá,4.471293161814489
88a8a07589fffff,2013,Jacarepaguá,5.675222816399288
88a8a07589fffff,2019,Jacarepaguá,6.095016891891893
88a8a07589fffff,2023,Jacarepaguá,6.4
88a8a075ddfffff,2007,Vargem Grande,4.474162679425837
88a8a075ddfffff,2013,Vargem Grande,5.8
88a8a075ddfffff,2019,Vargem Grande,5.618461538461539
88a8a075ddfffff,2023,Vargem Grande,6.2
88a8a02903fffff,2007,Campo Grande,4.659065288868014
88a8a02903fffff,2013,Campo Grande,5.673055082339578
88a8a02903fffff,2019,Campo Grande,5.976671619613669
88a8a02903fffff,2023,Campo Grande,6.3
88a8a06501fffff,2007,Ricardo de Albuquerque,4.384962406015038
88a8a06501fffff,2013,Ricardo de Albuquerque,5.2
88a8a06501fffff,2019,Ricardo de Albuquerque,
88a8a06501fffff,2023,Ricardo de Albuquerque,5.9
88a8a07631fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07631fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07631fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07631fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02957fffff,2007,Campo Grande,4.659065288868014
88a8a02957fffff,2013,Campo Grande,5.673055082339578
88a8a02957fffff,2019,Campo Grande,5.976671619613669
88a8a02957fffff,2023,Campo Grande,6.3
88a8a06555fffff,2007,Ricardo de Albuquerque,4.384962406015038
88a8a06555fffff,2013,Ricardo de Albuquerque,5.2
88a8a06555fffff,2019,Ricardo de Albuquerque,
88a8a06555fffff,2023,Ricardo de Albuquerque,5.9
88a8a07685fffff,2007,Vargem Grande,4.474162679425837
88a8a07685fffff,2013,Vargem Grande,5.8
88a8a07685fffff,2019,Vargem Grande,5.618461538461539
88a8a07685fffff,2023,Vargem Grande,6.2
88a8a06e17fffff,2007,Pavuna,4.5800803673938
88a8a06e17fffff,2013,Pavuna,5.306037473976406
88a8a06e17fffff,2019,Pavuna,5.471647509578544
88a8a06e17fffff,2023,Pavuna,5.7
88a8a029abfffff,2007,Campo Grande,4.659065288868014
88a8a029abfffff,2013,Campo Grande,5.673055082339578
88a8a029abfffff,2019,Campo Grande,5.976671619613669
88a8a029abfffff,2023,Campo Grande,6.3
88a8a076d9fffff,2007,Guaratiba,4.2179236043095
88a8a076d9fffff,2013,Guaratiba,5.046859296482412
88a8a076d9fffff,2019,Guaratiba,5.556527249683144
88a8a076d9fffff,2023,Guaratiba,5.9
88a8a0213dfffff,2007,Sepetiba,3.7746509129967776
88a8a0213dfffff,2013,Sepetiba,4.8939142461964025
88a8a0213dfffff,2019,Sepetiba,5.473479948253558
88a8a0213dfffff,2023,Sepetiba,5.7
88a8a06e6bfffff,2007,Vista Alegre,4.7
88a8a06e6bfffff,2013,Vista Alegre,6.1
88a8a06e6bfffff,2019,Vista Alegre,6.2
88a8a06e6bfffff,2023,Vista Alegre,
88a8a02191fffff,2007,Santa Cruz,4.2447033898305095
88a8a02191fffff,2013,Santa Cruz,5.370419906687403
88a8a02191fffff,2019,Santa Cruz,5.620006371455878
88a8a02191fffff,2023,Santa Cruz,6.0
88a8a02a53fffff,2007,Guaratiba,4.2179236043095
88a8a02a53fffff,2013,Guaratiba,5.046859296482412
88a8a02a53fffff,2019,Guaratiba,5.556527249683144
88a8a02a53fffff,2023,Guaratiba,5.9
88a8a06651fffff,2007,Senador Camará,4.404440649017934
88a8a06651fffff,2013,Senador Camará,5.228953974895398
88a8a06651fffff,2019,Senador Camará,5.511260827718961
88a8a06651fffff,2023,Senador Camará,5.7
88a8a021e5fffff,2007,Santa Cruz,4.2447033898305095
88a8a021e5fffff,2013,Santa Cruz,5.370419906687403
88a8a021e5fffff,2019,Santa Cruz,5.620006371455878
88a8a021e5fffff,2023,Santa Cruz,6.0
88a8a02aa7fffff,2007,Paciência,4.397682709447415
88a8a02aa7fffff,2013,Paciência,5.211933007676204
88a8a02aa7fffff,2019,Paciência,5.692237442922374
88a8a02aa7fffff,2023,Paciência,6.4
